,period_type,start_date,end_date,salesman_fio,chif_fio,sales_count,sales_sum,max_overcharge_percent
238,week,2019-07-01,2019-07-08,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,630184,48.0
239,week,2019-07-01,2019-07-08,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,4,1192090,39.201
240,week,2019-07-01,2019-07-08,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,2,933720,14.0
241,week,2019-07-01,2019-07-08,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,540270,15.0
242,week,2019-07-08,2019-07-15,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,547624,27.0
243,week,2019-07-08,2019-07-15,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,581140,40.0
244,week,2019-07-08,2019-07-15,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,608025,21.0
245,week,2019-07-08,2019-07-15,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,601392,34.0
246,week,2019-07-08,2019-07-15,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,448308,8.0
247,week,2019-07-15,2019-07-22,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,103761,72.8
248,week,2019-07-15,2019-07-22,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,3,1565784,50.0
249,week,2019-07-15,2019-07-22,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,676204,42.0
250,week,2019-07-15,2019-07-22,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,589329,17.0
251,week,2019-07-15,2019-07-22,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,983880,8.0
252,week,2019-07-15,2019-07-22,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,80594,27.2
253,week,2019-07-15,2019-07-22,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1000566,30.0
254,week,2019-07-15,2019-07-22,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1350715,24.0
255,week,2019-07-15,2019-07-22,Розенбаха Агния Давидовна,Касатый Ника Федотовна,3,1760146,45.0
256,week,2019-07-22,2019-07-29,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,493928,16.0
257,week,2019-07-22,2019-07-29,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,612767,1.0
258,week,2019-07-22,2019-07-29,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,845785,45.0
259,week,2019-07-22,2019-07-29,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,609477,21.0
260,week,2019-07-22,2019-07-29,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,715009,51.199
261,week,2019-07-22,2019-07-29,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1477476,28.0
262,week,2019-07-22,2019-07-29,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,656984,57.201
263,week,2019-07-29,2019-08-05,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,619060,30.0
264,week,2019-07-29,2019-08-05,Алексеев Никита Карлович,Касатый Ника Федотовна,3,1878295,37.0
265,week,2019-07-29,2019-08-05,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,915795,41.0
266,week,2019-07-29,2019-08-05,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,612767,1.0
267,week,2019-07-29,2019-08-05,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,637296,42.0
268,week,2019-07-29,2019-08-05,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,681714,21.0
269,week,2019-07-29,2019-08-05,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,759800,45.0
270,week,2019-08-05,2019-08-12,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,3,1966608,12.0
271,week,2019-08-05,2019-08-12,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,2,1191734,34.0
272,week,2019-08-12,2019-08-19,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,990876,42.0
273,week,2019-08-12,2019-08-19,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,656093,37.0
274,week,2019-08-12,2019-08-19,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,42958,35.6
275,week,2019-08-12,2019-08-19,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1516750,25.0
276,week,2019-08-12,2019-08-19,Алексеев Никита Карлович,Касатый Ника Федотовна,1,910650,50.0
277,week,2019-08-12,2019-08-19,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,876825,35.0
278,week,2019-08-19,2019-08-26,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,823404,18.0
279,week,2019-08-19,2019-08-26,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,667370,10.0
280,week,2019-08-19,2019-08-26,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,1790400,50.0
281,week,2019-08-19,2019-08-26,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,2288646,47.0
282,week,2019-08-19,2019-08-26,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,469566,14.0
283,week,2019-08-26,2019-09-02,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,576202,21.0
284,week,2019-08-26,2019-09-02,Касатый Ника Федотовна,Касатый Ника Федотовна,1,434889,17.0
285,week,2019-08-26,2019-09-02,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,3,1877798,58.401
286,week,2019-08-26,2019-09-02,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,45308,36.8
287,week,2019-08-26,2019-09-02,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,570598,6.0
288,week,2019-08-26,2019-09-02,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,53983,70.401
289,week,2019-08-26,2019-09-02,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,592130,10.0
290,week,2019-08-26,2019-09-02,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,701173,47.0
291,week,2019-09-02,2019-09-09,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,653250,30.0
292,week,2019-09-02,2019-09-09,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,758290,30.0
293,week,2019-09-02,2019-09-09,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1419875,47.0
294,week,2019-09-02,2019-09-09,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,686440,31.0
295,week,2019-09-02,2019-09-09,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1239102,23.0
296,week,2019-09-09,2019-09-16,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,599403,19.0
297,week,2019-09-09,2019-09-16,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,41731,25.999
298,week,2019-09-09,2019-09-16,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,561108,80.0
299,week,2019-09-09,2019-09-16,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,688776,32.0
300,week,2019-09-09,2019-09-16,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,550735,15.0
301,week,2019-09-09,2019-09-16,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,444136,3.0
302,week,2019-09-09,2019-09-16,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,572838,38.0
303,week,2019-09-16,2019-09-23,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,460055,1.0
304,week,2019-09-16,2019-09-23,Касатый Ника Федотовна,Касатый Ника Федотовна,1,41013,26.0
305,week,2019-09-16,2019-09-23,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,993089,77.601
306,week,2019-09-16,2019-09-23,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1288743,50.0
307,week,2019-09-16,2019-09-23,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,676204,42.0
308,week,2019-09-23,2019-09-30,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1504616,24.0
309,week,2019-09-23,2019-09-30,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,622650,50.0
310,week,2019-09-23,2019-09-30,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,809448,16.0
311,week,2019-09-23,2019-09-30,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,53767,76.401
312,week,2019-09-23,2019-09-30,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,708525,41.0
313,week,2019-09-23,2019-09-30,Касатый Ника Федотовна,Касатый Ника Федотовна,1,53257,60.8
314,week,2019-09-23,2019-09-30,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,1507617,35.0
315,week,2019-09-23,2019-09-30,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,993688,24.0
316,week,2019-09-23,2019-09-30,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,2,1124460,38.0
317,week,2019-09-23,2019-09-30,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,55503,75.199
318,week,2019-09-30,2019-10-07,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,821131,25.999
319,week,2019-09-30,2019-10-07,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,761828,46.0
320,week,2019-09-30,2019-10-07,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1177518,20.0
321,week,2019-09-30,2019-10-07,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,644736,28.0
322,week,2019-09-30,2019-10-07,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,777492,38.0
323,week,2019-09-30,2019-10-07,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,507384,8.0
324,week,2019-09-30,2019-10-07,Алексеев Никита Карлович,Касатый Ника Федотовна,1,718734,3.0
325,week,2019-09-30,2019-10-07,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,48280,58.399
326,week,2019-09-30,2019-10-07,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,917385,25.0
327,week,2019-10-07,2019-10-14,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,655995,1.0
328,week,2019-10-07,2019-10-14,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,48488,46.401
329,week,2019-10-07,2019-10-14,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,922290,42.0
330,week,2019-10-07,2019-10-14,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,2,1261047,29.0
331,week,2019-10-07,2019-10-14,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1556992,39.0
332,week,2019-10-07,2019-10-14,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,823584,38.0
333,week,2019-10-07,2019-10-14,Алексеев Никита Карлович,Касатый Ника Федотовна,1,491940,8.0
334,week,2019-10-07,2019-10-14,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,609536,28.0
335,week,2019-10-07,2019-10-14,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,435512,1.0
336,week,2019-10-14,2019-10-21,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,713328,12.0
337,week,2019-10-14,2019-10-21,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,807450,50.0
338,week,2019-10-14,2019-10-21,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,41057,29.599
339,week,2019-10-14,2019-10-21,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1272192,49.0
340,week,2019-10-14,2019-10-21,Алексеев Никита Карлович,Касатый Ника Федотовна,1,582552,24.0
341,week,2019-10-14,2019-10-21,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,628590,38.0
342,week,2019-10-14,2019-10-21,Касатый Ника Федотовна,Касатый Ника Федотовна,2,1008435,32.0
343,week,2019-10-14,2019-10-21,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,624428,16.0
344,week,2019-10-14,2019-10-21,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,427553,3.0
345,week,2019-10-21,2019-10-28,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,777018,22.0
346,week,2019-10-21,2019-10-28,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1465552,39.0
347,week,2019-10-21,2019-10-28,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1457262,23.0
348,week,2019-10-21,2019-10-28,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,52731,62.0
349,week,2019-10-21,2019-10-28,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,564303,37.0
350,week,2019-10-28,2019-11-04,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,475728,6.0
351,week,2019-10-28,2019-11-04,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,3,1677163,27.0
352,week,2019-10-28,2019-11-04,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,540766,27.0
353,week,2019-10-28,2019-11-04,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,54449,64.399
354,week,2019-10-28,2019-11-04,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,923505,45.0
355,week,2019-10-28,2019-11-04,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,712640,36.0
356,week,2019-10-28,2019-11-04,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,492804,17.0
357,week,2019-10-28,2019-11-04,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1602501,37.0
358,week,2019-10-28,2019-11-04,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1299292,46.0
359,week,2019-10-28,2019-11-04,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1644906,41.0
360,week,2019-10-28,2019-11-04,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,606046,46.0
361,week,2019-11-04,2019-11-11,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1185672,27.0
362,week,2019-11-04,2019-11-11,Касатый Ника Федотовна,Касатый Ника Федотовна,1,657720,40.0
363,week,2019-11-04,2019-11-11,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,599586,36.799
364,week,2019-11-04,2019-11-11,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,51702,63.201
365,week,2019-11-04,2019-11-11,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,623560,19.0
366,week,2019-11-04,2019-11-11,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,763904,28.0
367,week,2019-11-04,2019-11-11,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,54449,64.399
368,week,2019-11-04,2019-11-11,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,730365,45.0
369,week,2019-11-04,2019-11-11,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1308865,47.0
370,week,2019-11-11,2019-11-18,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1168832,12.0
371,week,2019-11-11,2019-11-18,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,566314,33.0
372,week,2019-11-11,2019-11-18,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,547624,27.0
373,week,2019-11-11,2019-11-18,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,642488,49.0
374,week,2019-11-11,2019-11-18,Касатый Ника Федотовна,Касатый Ника Федотовна,1,579469,21.0
375,week,2019-11-11,2019-11-18,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,57809,77.601
376,week,2019-11-11,2019-11-18,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,3,2355523,43.0
377,week,2019-11-11,2019-11-18,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,59616,80.0
378,week,2019-11-18,2019-11-25,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,53280,50.0
379,week,2019-11-18,2019-11-25,Касатый Ника Федотовна,Касатый Ника Федотовна,1,554070,10.0
380,week,2019-11-18,2019-11-25,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,571440,20.0
381,week,2019-11-18,2019-11-25,Алексеев Никита Карлович,Касатый Ника Федотовна,1,576660,40.0
382,week,2019-11-18,2019-11-25,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,805680,35.0
383,week,2019-11-18,2019-11-25,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,811296,44.0
384,week,2019-11-18,2019-11-25,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,2,1071288,41.0
385,week,2019-11-18,2019-11-25,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,4,2339010,12.0
386,week,2019-11-25,2019-12-02,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,522001,9.0
387,week,2019-11-25,2019-12-02,Алексеев Никита Карлович,Касатый Ника Федотовна,1,740174,22.0
388,week,2019-11-25,2019-12-02,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,3,969299,78.801
389,week,2019-11-25,2019-12-02,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1306500,30.0
390,week,2019-11-25,2019-12-02,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,506637,23.0
391,week,2019-11-25,2019-12-02,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,498168,11.0
392,week,2019-11-25,2019-12-02,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,584416,12.0
393,week,2019-11-25,2019-12-02,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,889815,37.0
394,week,2019-11-25,2019-12-02,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,614925,35.0
395,week,2019-12-02,2019-12-09,Алексеев Никита Карлович,Касатый Ника Федотовна,1,690864,48.0
396,week,2019-12-02,2019-12-09,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,674384,13.0
397,week,2019-12-02,2019-12-09,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,5,2698804,42.0
398,week,2019-12-02,2019-12-09,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,698165,15.0
399,week,2019-12-02,2019-12-09,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,2,1218760,42.0
400,week,2019-12-02,2019-12-09,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,584898,42.0
401,week,2019-12-02,2019-12-09,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,745476,48.0
402,week,2019-12-02,2019-12-09,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,4,2194749,50.0
403,week,2019-12-02,2019-12-09,Касатый Ника Федотовна,Касатый Ника Федотовна,1,661918,39.0
404,week,2019-12-09,2019-12-16,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,40232,23.601
405,week,2019-12-09,2019-12-16,Касатый Ника Федотовна,Касатый Ника Федотовна,2,1246700,26.0
406,week,2019-12-09,2019-12-16,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,515218,21.0
407,week,2019-12-09,2019-12-16,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,672192,44.0
408,week,2019-12-09,2019-12-16,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1647168,38.0
409,week,2019-12-16,2019-12-23,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,49018,38.001
410,week,2019-12-16,2019-12-23,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,552083,33.0
411,week,2019-12-16,2019-12-23,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,514296,8.0
412,week,2019-12-16,2019-12-23,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,531579,11.0
413,week,2019-12-16,2019-12-23,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,57418,76.399
414,week,2019-12-16,2019-12-23,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,49012,60.801
415,week,2019-12-16,2019-12-23,Касатый Ника Федотовна,Касатый Ника Федотовна,1,59219,78.801
416,week,2019-12-16,2019-12-23,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,53122,63.201
417,week,2019-12-16,2019-12-23,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,394002,6.0
418,week,2019-12-23,2019-12-30,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,48885,47.6
419,week,2019-12-23,2019-12-30,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,581256,38.0
420,week,2019-12-23,2019-12-30,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,49041,54.801
421,week,2019-12-23,2019-12-30,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,692127,35.6
422,week,2019-12-23,2019-12-30,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,698256,17.0
423,week,2019-12-30,2020-01-06,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,569375,25.0
424,week,2019-12-30,2020-01-06,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,592950,18.0
425,week,2019-12-30,2020-01-06,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,764442,26.0
426,week,2019-12-30,2020-01-06,Алексеев Никита Карлович,Касатый Ника Федотовна,1,874950,50.0
427,week,2020-01-06,2020-01-13,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,507144,13.0
428,week,2020-01-06,2020-01-13,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,527484,13.0
429,week,2020-01-06,2020-01-13,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,704700,50.0
430,week,2020-01-06,2020-01-13,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,758875,25.0
431,week,2020-01-06,2020-01-13,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,664949,46.0
432,week,2020-01-06,2020-01-13,Касатый Ника Федотовна,Касатый Ника Федотовна,1,623100,24.0
433,week,2020-01-06,2020-01-13,Алексеев Никита Карлович,Касатый Ника Федотовна,1,786000,50.0
434,week,2020-01-06,2020-01-13,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,709839,17.0
435,week,2020-01-06,2020-01-13,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1364121,37.0
436,week,2020-01-13,2020-01-20,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,2,82026,5.0
437,week,2020-01-13,2020-01-20,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,710192,19.0
438,week,2020-01-13,2020-01-20,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,2,1703236,46.0
439,week,2020-01-13,2020-01-20,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,512082,9.0
440,week,2020-01-13,2020-01-20,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,53983,42.001
441,week,2020-01-20,2020-01-27,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,457191,23.0
442,week,2020-01-20,2020-01-27,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,661527,43.0
443,week,2020-01-20,2020-01-27,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,682461,17.0
444,week,2020-01-20,2020-01-27,Касатый Ника Федотовна,Касатый Ника Федотовна,1,561916,18.0
445,week,2020-01-20,2020-01-27,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,785918,46.0
446,week,2020-01-20,2020-01-27,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,48488,22.001
447,week,2020-01-27,2020-02-03,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1281283,40.0
448,week,2020-01-27,2020-02-03,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,457776,2.0
449,week,2020-01-27,2020-02-03,Алексеев Никита Карлович,Касатый Ника Федотовна,2,974512,13.0
450,week,2020-01-27,2020-02-03,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,89056,13.999
451,week,2020-01-27,2020-02-03,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,4,2405392,34.0
452,week,2020-01-27,2020-02-03,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,788514,13.0
453,week,2020-01-27,2020-02-03,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,602768,1.0
454,week,2020-02-03,2020-02-10,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,1287473,40.0
455,week,2020-02-03,2020-02-10,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1795832,48.0
456,week,2020-02-03,2020-02-10,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,2,1125681,35.0
457,week,2020-02-10,2020-02-17,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,619060,30.0
458,week,2020-02-10,2020-02-17,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,802470,15.0
459,week,2020-02-10,2020-02-17,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,652394,37.0
460,week,2020-02-10,2020-02-17,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1508724,23.0
